Time [s]	Raw Voltage [V]	Calibrated Force [mN]	Frequency [Hz]
3729186433.50201	0.00338	0.90985	1.89757
3729186433.51201	0.00335	-1.92458	1.89108
3729186433.52201	0.00332	-4.12913	1.92401
3729186433.53201	0.00335	-1.60964	1.92653
3729186433.54201	0.00336	-0.97977	1.92434
3729186433.55201	0.00334	-2.55445	1.93354
3729186433.56201	0.00322	-13.89216	1.91652
3729186433.57201	0.00347	9.72807	1.91594
3729186433.58201	0.00334	-2.23951	1.90338
3729186433.59201	0.00336	-0.97977	1.88381
3729186433.60201	0.00338	0.90985	1.89338
3729186433.61201	0.00333	-3.49926	1.88351
3729186433.62201	0.00335	-1.29470	1.87228
3729186433.63201	0.00349	12.24756	1.86939
3729186433.64201	0.00334	-2.23951	1.85670
3729186433.65201	0.00336	-0.34989	1.85722
3729186433.66201	0.00328	-8.85318	1.86227
3729186433.67201	0.00335	-1.29470	1.85577
3729186433.68201	0.00334	-2.23951	1.85948
3729186433.69201	0.00337	0.59491	1.84859
3729186433.70201	0.00342	5.00403	1.83023
3729186433.71201	0.00336	-0.97977	1.82476
3729186433.72201	0.00342	5.31896	1.79361
3729186433.73201	0.00338	0.90985	1.77999
3729186433.74201	0.00337	0.27998	1.75615
3729186433.75201	0.00341	4.37415	1.72282
3729186433.76201	0.00339	2.48453	1.71377
3729186433.77201	0.00338	0.90985	1.70201
3729186433.78201	0.00336	-0.66483	1.71429
3729186433.79201	0.00339	2.16960	1.75336
3729186433.80201	0.00336	-0.66483	1.77643
3729186433.81201	0.00338	0.90985	1.80142
3729186433.82201	0.00340	3.42934	1.82113
3729186433.83201	0.00337	-0.03496	1.82831
3729186433.84201	0.00341	4.37415	1.83889
3729186433.85201	0.00338	0.90985	1.82589
3729186433.86201	0.00337	0.27998	1.80683
3729186433.87201	0.00334	-2.55445	1.81829
3729186433.88201	0.00329	-7.90837	1.82135
3729186433.89201	0.00337	-0.03496	1.81373
3729186433.90201	0.00335	-1.92458	1.81929
3729186433.91201	0.00333	-3.18432	1.82696
3729186433.92201	0.00334	-2.23951	1.85056
3729186433.93201	0.00333	-3.18432	1.86271
3729186433.94201	0.00333	-3.49926	1.85313
3729186433.95201	0.00344	7.20858	1.86969
3729186433.96201	0.00334	-2.23951	1.87132
3729186433.97201	0.00341	3.74428	1.87154
3729186433.98201	0.00335	-1.92458	1.86931
3729186433.99201	0.00338	1.22479	1.86437
3729186434.00201	0.00332	-4.44407	1.87825
3729186434.01201	0.00340	2.79947	1.87917
3729186434.02201	0.00339	1.85466	1.88480
3729186434.03201	0.00338	1.22479	1.89479
3729186434.04201	0.00333	-3.49926	1.89208
3729186434.05201	0.00347	10.35794	1.89678
3729186434.06201	0.00344	7.20858	1.92215
3729186434.07201	0.00331	-5.70381	1.91239
3729186434.08201	0.00336	-0.34989	1.92855
3729186434.09201	0.00335	-1.60964	1.93237
3729186434.10201	0.00337	-0.03496	1.92601
3729186434.11201	0.00337	0.59491	1.92453
3729186434.12201	0.00356	19.17616	1.90174
3729186434.13201	0.00333	-3.49926	1.89977
3729186434.14201	0.00336	-0.66483	1.88874
3729186434.15201	0.00334	-2.86939	1.87750
3729186434.16201	0.00333	-3.18432	1.87294
3729186434.17201	0.00334	-2.55445	1.85593
3729186434.18201	0.00335	-1.92458	1.86684
3729186434.19201	0.00335	-1.29470	1.85471
3729186434.20201	0.00335	-1.29470	1.84681
3729186434.21201	0.00334	-2.23951	1.86037
3729186434.22201	0.00338	0.90985	1.85837
3729186434.23201	0.00338	1.53972	1.84924
3729186434.24201	0.00337	-0.03496	1.83172
3729186434.25201	0.00344	6.89364	1.81701
3729186434.26201	0.00340	3.11441	1.80943
3729186434.27201	0.00339	1.85466	1.78229
3729186434.28201	0.00337	0.27998	1.74418
3729186434.29201	0.00340	3.11441	1.71967
3729186434.30201	0.00338	1.53972	1.70941
3729186434.31201	0.00340	3.42934	1.69005
3729186434.32201	0.00337	0.27998	1.70236
3729186434.33201	0.00338	1.53972	1.73807
3729186434.34201	0.00341	4.05922	1.76781
3729186434.35201	0.00341	4.37415	1.80749
3729186434.36201	0.00338	1.53972	1.82243
3729186434.37201	0.00343	6.26377	1.84737
3729186434.38201	0.00336	-0.66483	1.85452
3729186434.39201	0.00337	0.27998	1.82616
3729186434.40201	0.00333	-3.18432	1.82431
3729186434.41201	0.00327	-9.79799	1.82258
3729186434.42201	0.00334	-2.55445	1.82203
3729186434.43201	0.00334	-2.86939	1.81940
3729186434.44201	0.00332	-5.07394	1.81510
3729186434.45201	0.00336	-0.34989	1.83123
3729186434.46201	0.00333	-3.49926	1.84809
3729186434.47201	0.00331	-6.01875	1.84782
3729186434.48201	0.00337	0.27998	1.85413
3729186434.49201	0.00324	-12.63242	1.86411
3729186434.50201	0.00337	-0.03496	1.86581
3729186434.51201	0.00335	-1.29470	1.87429
3729186434.52201	0.00337	0.59491	1.86519
3729186434.53201	0.00338	1.22479	1.87058
3729186434.54201	0.00333	-3.18432	1.87882
3729186434.55201	0.00346	8.78326	1.86888
3729186434.56201	0.00333	-3.81420	1.88659
3729186434.57201	0.00334	-2.23951	1.89034
3729186434.58201	0.00336	-0.97977	1.88657
3729186434.59201	0.00329	-7.90837	1.89782
3729186434.60201	0.00333	-3.49926	1.90442
3729186434.61201	0.00353	16.02680	1.92315
3729186434.62201	0.00332	-4.12913	1.92435
3729186434.63201	0.00333	-3.49926	1.92659
3729186434.64201	0.00337	-0.03496	1.92796
3729186434.65201	0.00332	-4.12913	1.90723
3729186434.66201	0.00335	-1.92458	1.90366
3729186434.67201	0.00335	-1.29470	1.89309
3729186434.68201	0.00331	-5.38888	1.88773
3729186434.69201	0.00335	-1.92458	1.89044
3729186434.70201	0.00335	-1.29470	1.88413
3729186434.71201	0.00338	1.22479	1.87373
3729186434.72201	0.00338	1.53972	1.87756
3729186434.73201	0.00337	0.27998	1.85190
3729186434.74201	0.00335	-1.92458	1.85619
3729186434.75201	0.00335	-1.92458	1.85842
3729186434.76201	0.00334	-2.23951	1.84992
3729186434.77201	0.00334	-2.23951	1.84811
3729186434.78201	0.00337	0.59491	1.82658
3729186434.79201	0.00341	4.37415	1.82454
3729186434.80201	0.00338	1.22479	1.81718
3729186434.81201	0.00339	1.85466	1.77709
3729186434.82201	0.00342	4.68909	1.76043
3729186434.83201	0.00338	1.22479	1.73952
3729186434.84201	0.00343	5.94883	1.71919
3729186434.85201	0.00337	-0.03496	1.71149
3729186434.86201	0.00336	-0.66483	1.71336
3729186434.87201	0.00341	4.37415	1.74301
3729186434.88201	0.00341	4.37415	1.77569
3729186434.89201	0.00339	2.16960	1.80102
3729186434.90201	0.00339	2.48453	1.81488
3729186434.91201	0.00339	2.48453	1.83046
3729186434.92201	0.00340	2.79947	1.82023
3729186434.93201	0.00335	-1.29470	1.81735
3729186434.94201	0.00338	1.53972	1.81112
3729186434.95201	0.00333	-3.18432	1.80587
3729186434.96201	0.00338	1.22479	1.81963
3729186434.97201	0.00331	-6.01875	1.81725
3729186434.98201	0.00330	-6.33369	1.81782
3729186434.99201	0.00339	1.85466	1.83028
3729186435.00201	0.00333	-3.18432	1.83624
3729186435.01201	0.00336	-0.34989	1.86164
3729186435.02201	0.00335	-1.60964	1.85958
3729186435.03201	0.00339	1.85466	1.86113
3729186435.04201	0.00342	5.00403	1.87230
3729186435.05201	0.00338	0.90985	1.87187
3729186435.06201	0.00336	-0.34989	1.86859
3729186435.07201	0.00335	-1.92458	1.86956
3729186435.08201	0.00335	-1.29470	1.86827
3729186435.09201	0.00337	-0.03496	1.87888
3729186435.10201	0.00351	14.13718	1.88326
3729186435.11201	0.00337	0.27998	1.88748
3729186435.12201	0.00337	-0.03496	1.89370
3729186435.13201	0.00335	-1.92458	1.88940
3729186435.14201	0.00337	-0.03496	1.91634
3729186435.15201	0.00333	-3.81420	1.92409
3729186435.16201	0.00337	0.27998	1.92099
3729186435.17201	0.00334	-2.86939	1.93429
3729186435.18201	0.00333	-3.18432	1.93407
3729186435.19201	0.00338	0.90985	1.92976
3729186435.20201	0.00333	-3.18432	1.92899
3729186435.21201	0.00336	-0.34989	1.89549
3729186435.22201	0.00334	-2.23951	1.89687
3729186435.23201	0.00331	-5.70381	1.89204
3729186435.24201	0.00343	5.94883	1.88119
3729186435.25201	0.00335	-1.29470	1.87298
3729186435.26201	0.00336	-0.97977	1.85639
3729186435.27201	0.00341	3.74428	1.85637
3729186435.28201	0.00334	-2.86939	1.85580
3729186435.29201	0.00334	-2.86939	1.85750
3729186435.30201	0.00336	-0.97977	1.85918
3729186435.31201	0.00334	-2.86939	1.85205
3729186435.32201	0.00341	3.74428	1.83427
3729186435.33201	0.00337	-0.03496	1.82721
3729186435.34201	0.00347	9.72807	1.80523
3729186435.35201	0.00339	1.85466	1.78572
3729186435.36201	0.00334	-2.86939	1.76799
3729186435.37201	0.00340	2.79947	1.73428
3729186435.38201	0.00337	0.27998	1.71888
3729186435.39201	0.00337	0.59491	1.70544
3729186435.40201	0.00345	8.15339	1.69537
3729186435.41201	0.00337	-0.03496	1.73134
3729186435.42201	0.00336	-0.66483	1.75955
3729186435.43201	0.00342	5.31896	1.78745
3729186435.44201	0.00337	0.27998	1.81098
3729186435.45201	0.00342	5.00403	1.82456
3729186435.46201	0.00339	2.16960	1.84743
3729186435.47201	0.00334	-2.23951	1.83432
3729186435.48201	0.00333	-3.49926	1.81524
3729186435.49201	0.00340	2.79947	1.81904
3729186435.50201	0.00332	-4.12913	1.82039
3729186435.51201	0.00336	-0.97977	1.81725
3729186435.52201	0.00341	4.05922	1.82348
3729186435.53201	0.00345	8.15339	1.82395
3729186435.54201	0.00336	-0.34989	1.84461
3729186435.55201	0.00333	-3.18432	1.86352
3729186435.56201	0.00334	-2.55445	1.84933
3729186435.57201	0.00336	-0.66483	1.86861
3729186435.58201	0.00332	-4.44407	1.87282
3729186435.59201	0.00352	15.08199	1.87073
3729186435.60201	0.00341	4.37415	1.87223
3729186435.61201	0.00334	-2.86939	1.86366
3729186435.62201	0.00335	-1.60964	1.88603
3729186435.63201	0.00338	0.90985	1.88745
3729186435.64201	0.00337	-0.03496	1.88355
3729186435.65201	0.00335	-1.29470	1.89525
3729186435.66201	0.00330	-6.64862	1.89146
3729186435.67201	0.00338	1.22479	1.89706
3729186435.68201	0.00338	1.53972	1.91126
3729186435.69201	0.00332	-4.12913	1.90696
3729186435.70201	0.00335	-1.92458	1.92231
3729186435.71201	0.00328	-8.53824	1.92346
3729186435.72201	0.00338	0.90985	1.92335
3729186435.73201	0.00333	-3.81420	1.92301
3729186435.74201	0.00334	-2.55445	1.90597
3729186435.75201	0.00335	-1.92458	1.90099
3729186435.76201	0.00334	-2.86939	1.88983
3729186435.77201	0.00340	2.79947	1.88110
3729186435.78201	0.00333	-3.81420	1.88064
3729186435.79201	0.00332	-5.07394	1.85816
3729186435.80201	0.00331	-5.70381	1.86714
3729186435.81201	0.00332	-4.12913	1.85970
3729186435.82201	0.00334	-2.23951	1.84435
3729186435.83201	0.00336	-0.34989	1.86138
3729186435.84201	0.00336	-0.97977	1.85793
3729186435.85201	0.00335	-1.60964	1.85307
3729186435.86201	0.00335	-1.92458	1.84131
3729186435.87201	0.00334	-2.86939	1.82548
3729186435.88201	0.00339	2.48453	1.82864
3729186435.89201	0.00337	0.59491	1.79842
3729186435.90201	0.00338	0.90985	1.76472
3729186435.91201	0.00338	1.53972	1.74344
3729186435.92201	0.00337	0.59491	1.72412
3729186435.93201	0.00337	0.27998	1.70416
3729186435.94201	0.00340	2.79947	1.69790
3729186435.95201	0.00335	-1.92458	1.71869
3729186435.96201	0.00337	0.27998	1.74880
3729186435.97201	0.00337	0.27998	1.78146
3729186435.98201	0.00337	0.59491	1.79645
3729186435.99201	0.00346	9.09820	1.82200
3729186436.00201	0.00339	1.85466	1.83655
3729186436.01201	0.00339	2.16960	1.81475
3729186436.02201	0.00346	9.09820	1.82054
3729186436.03201	0.00327	-9.16811	1.81781
3729186436.04201	0.00341	3.74428	1.81505
3729186436.05201	0.00335	-1.60964	1.82695
3729186436.06201	0.00334	-2.23951	1.82644
3729186436.07201	0.00335	-1.92458	1.83305
3729186436.08201	0.00350	12.56250	1.84497
3729186436.09201	0.00334	-2.86939	1.84544
3729186436.10201	0.00336	-0.97977	1.85791
3729186436.11201	0.00331	-5.38888	1.86298
3729186436.12201	0.00339	1.85466	1.86636
3729186436.13201	0.00336	-0.66483	1.87085
3729186436.14201	0.00338	0.90985	1.86421
3729186436.15201	0.00338	0.90985	1.87133
3729186436.16201	0.00338	1.22479	1.88401
3729186436.17201	0.00338	1.22479	1.87020
3729186436.18201	0.00336	-0.66483	1.87670
3729186436.19201	0.00338	1.22479	1.88358
3729186436.20201	0.00340	3.11441	1.88404
3729186436.21201	0.00334	-2.86939	1.88719
3729186436.22201	0.00335	-1.60964	1.88805
3729186436.23201	0.00339	2.16960	1.91270
3729186436.24201	0.00336	-0.66483	1.92008
3729186436.25201	0.00336	-0.66483	1.92415
3729186436.26201	0.00332	-4.44407	1.93728
3729186436.27201	0.00340	2.79947	1.92355
3729186436.28201	0.00337	0.27998	1.93115
3729186436.29201	0.00337	0.27998	1.91176
3729186436.30201	0.00333	-3.18432	1.89690
3729186436.31201	0.00334	-2.86939	1.90327
3729186436.32201	0.00334	-2.55445	1.89114
3729186436.33201	0.00334	-2.23951	1.87900
3729186436.34201	0.00338	0.90985	1.87230
3729186436.35201	0.00336	-0.66483	1.85742
3729186436.36201	0.00336	-0.34989	1.85632
3729186436.37201	0.00334	-2.86939	1.86173
3729186436.38201	0.00338	0.90985	1.85391
3729186436.39201	0.00332	-4.12913	1.85392
3729186436.40201	0.00335	-1.29470	1.83651
3729186436.41201	0.00341	3.74428	1.83175
3729186436.42201	0.00340	3.11441	1.82837
3729186436.43201	0.00336	-0.34989	1.78688
3729186436.44201	0.00340	2.79947	1.77164
3729186436.45201	0.00331	-5.70381	1.75459
3729186436.46201	0.00336	-0.66483	1.72315
3729186436.47201	0.00340	3.11441	1.71719
3729186436.48201	0.00338	1.53972	1.70485
3729186436.49201	0.00338	1.53972	1.71839
3729186436.50201	0.00337	0.27998	1.75871
3729186436.51201	0.00350	12.87744	1.78313
3729186436.52201	0.00341	4.05922	1.80796
3729186436.53201	0.00341	4.05922	1.83033
3729186436.54201	0.00332	-4.44407	1.83483
3729186436.55201	0.00339	1.85466	1.83626
3729186436.56201	0.00336	-0.66483	1.82686
3729186436.57201	0.00354	17.28655	1.81530
3729186436.58201	0.00332	-5.07394	1.81841
3729186436.59201	0.00333	-3.18432	1.82079
3729186436.60201	0.00335	-1.60964	1.81451
3729186436.61201	0.00334	-2.23951	1.81829
3729186436.62201	0.00331	-5.38888	1.82340
3729186436.63201	0.00337	0.59491	1.85313
3729186436.64201	0.00335	-1.29470	1.85983
3729186436.65201	0.00332	-4.12913	1.85145
3729186436.66201	0.00337	-0.03496	1.86851
3729186436.67201	0.00339	2.48453	1.86740
3729186436.68201	0.00340	2.79947	1.86859
3729186436.69201	0.00336	-0.34989	1.87378
3729186436.70201	0.00335	-1.60964	1.86744
3729186436.71201	0.00338	1.22479	1.88043
3729186436.72201	0.00333	-3.18432	1.87810
3729186436.73201	0.00332	-4.12913	1.88349
3729186436.74201	0.00336	-0.34989	1.89284
3729186436.75201	0.00335	-1.29470	1.88803
3729186436.76201	0.00336	-0.66483	1.90219
3729186436.77201	0.00336	-0.66483	1.91875
3729186436.78201	0.00335	-1.92458	1.91447
3729186436.79201	0.00338	1.22479	1.92865
3729186436.80201	0.00340	2.79947	1.93377
3729186436.81201	0.00335	-1.60964	1.93236
3729186436.82201	0.00336	-0.66483	1.93278
3729186436.83201	0.00337	0.27998	1.90082
3729186436.84201	0.00338	1.53972	1.90289
3729186436.85201	0.00331	-5.70381	1.88977
3729186436.86201	0.00341	4.05922	1.87498
3729186436.87201	0.00337	-0.03496	1.87693
3729186436.88201	0.00336	-0.97977	1.85656
3729186436.89201	0.00335	-1.92458	1.85901
3729186436.90201	0.00332	-4.12913	1.85360
3729186436.91201	0.00337	-0.03496	1.85509
3729186436.92201	0.00337	-0.03496	1.86243
3729186436.93201	0.00335	-1.92458	1.85544
3729186436.94201	0.00328	-8.85318	1.84702
3729186436.95201	0.00335	-1.60964	1.83667
3729186436.96201	0.00341	4.37415	1.81747
3729186436.97201	0.00338	1.53972	1.80373
3729186436.98201	0.00336	-0.34989	1.78350
3729186436.99201	0.00341	3.74428	1.75534
3729186437.00201	0.00344	7.20858	1.73191
3729186437.01201	0.00337	0.59491	1.71374
3729186437.02201	0.00344	6.89364	1.69556
3729186437.03201	0.00338	1.22479	1.70797
3729186437.04201	0.00338	1.22479	1.73933
3729186437.05201	0.00341	4.05922	1.76492
3729186437.06201	0.00355	17.60148	1.79389
3729186437.07201	0.00335	-1.29470	1.81000
3729186437.08201	0.00340	2.79947	1.84278
3729186437.09201	0.00339	2.16960	1.83880
3729186437.10201	0.00338	0.90985	1.81678
3729186437.11201	0.00338	0.90985	1.81247
3729186437.12201	0.00336	-0.34989	1.81224
3729186437.13201	0.00332	-4.75900	1.81888
3729186437.14201	0.00335	-1.92458	1.82301
3729186437.15201	0.00334	-2.55445	1.81838
3729186437.16201	0.00339	1.85466	1.83714
3729186437.17201	0.00337	0.27998	1.85593
3729186437.18201	0.00335	-1.60964	1.84617
3729186437.19201	0.00335	-1.92458	1.85489
3729186437.20201	0.00335	-1.92458	1.86365
3729186437.21201	0.00338	1.53972	1.86114
3729186437.22201	0.00340	3.11441	1.86667
3729186437.23201	0.00336	-0.34989	1.86560
3729186437.24201	0.00334	-2.86939	1.88271
3729186437.25201	0.00336	-0.34989	1.88451
3729186437.26201	0.00340	3.11441	1.87022
3729186437.27201	0.00333	-3.49926	1.88638
3729186437.28201	0.00334	-2.86939	1.89183
3729186437.29201	0.00337	0.59491	1.89041
3729186437.30201	0.00336	-0.97977	1.89545
3729186437.31201	0.00333	-3.18432	1.89406
3729186437.32201	0.00339	2.48453	1.91105
3729186437.33201	0.00336	-0.66483	1.91773
3729186437.34201	0.00338	0.90985	1.92300
3729186437.35201	0.00341	3.74428	1.91862
3729186437.36201	0.00337	-0.03496	1.90353
3729186437.37201	0.00339	2.48453	1.90030
3729186437.38201	0.00336	-0.34989	1.89028
3729186437.39201	0.00335	-1.92458	1.88462
3729186437.40201	0.00337	-0.03496	1.88536
3729186437.41201	0.00337	0.27998	1.87391
3729186437.42201	0.00337	0.27998	1.87228
3729186437.43201	0.00335	-1.60964	1.87788
3729186437.44201	0.00310	-26.17468	1.85385
3729186437.45201	0.00336	-0.66483	1.86182
3729186437.46201	0.00338	1.22479	1.86074
3729186437.47201	0.00334	-2.23951	1.84914
3729186437.48201	0.00333	-3.18432	1.84483
3729186437.49201	0.00342	5.63390	1.82740
3729186437.50201	0.00338	1.53972	1.83316
3729186437.51201	0.00333	-3.81420	1.81286
3729186437.52201	0.00340	2.79947	1.77847
3729186437.53201	0.00340	3.42934	1.76443
3729186437.54201	0.00341	3.74428	1.74126
3729186437.55201	0.00351	13.82225	1.72091
3729186437.56201	0.00338	0.90985	1.71126
3729186437.57201	0.00339	2.48453	1.71030
3729186437.58201	0.00338	1.53972	1.73447
3729186437.59201	0.00338	1.53972	1.76869
3729186437.60201	0.00337	0.59491	1.79144
3729186437.61201	0.00344	6.89364	1.81394
3729186437.62201	0.00337	0.27998	1.83283
3729186437.63201	0.00340	3.11441	1.82754
3729186437.64201	0.00340	3.11441	1.82237
3729186437.65201	0.00338	1.53972	1.81369
3729186437.66201	0.00340	2.79947	1.80825
3729186437.67201	0.00339	1.85466	1.82158
3729186437.68201	0.00328	-8.53824	1.82043
3729186437.69201	0.00337	0.59491	1.81941
3729186437.70201	0.00334	-2.55445	1.83448
3729186437.71201	0.00334	-2.55445	1.83831
3729186437.72201	0.00336	-0.34989	1.85654
3729186437.73201	0.00338	1.22479	1.86009
3729186437.74201	0.00334	-2.86939	1.86245
3729186437.75201	0.00334	-2.23951	1.87141
3729186437.76201	0.00336	-0.34989	1.87100
3729186437.77201	0.00336	-0.34989	1.87864
3729186437.78201	0.00337	-0.03496	1.88492
3729186437.79201	0.00338	1.22479	1.86971
3729186437.80201	0.00339	2.16960	1.87553
3729186437.81201	0.00338	0.90985	1.88239
3729186437.82201	0.00337	0.27998	1.88741
3729186437.83201	0.00332	-4.44407	1.88759
3729186437.84201	0.00344	7.20858	1.88551
3729186437.85201	0.00334	-2.55445	1.91116
3729186437.86201	0.00332	-5.07394	1.92129
3729186437.87201	0.00335	-1.92458	1.92204
3729186437.88201	0.00337	-0.03496	1.93463
3729186437.89201	0.00336	-0.97977	1.92877
3729186437.90201	0.00336	-0.34989	1.93242
3729186437.91201	0.00335	-1.29470	1.92423
3729186437.92201	0.00335	-1.29470	1.89993
3729186437.93201	0.00335	-1.60964	1.90153
3729186437.94201	0.00332	-4.44407	1.89168
3729186437.95201	0.00338	1.53972	1.88381
3729186437.96201	0.00335	-1.60964	1.87443
3729186437.97201	0.00335	-1.60964	1.85654
3729186437.98201	0.00341	3.74428	1.85634
3729186437.99201	0.00329	-7.27850	1.85111
3729186438.00201	0.00336	-0.97977	1.85510
3729186438.01201	0.00335	-1.29470	1.85769
3729186438.02201	0.00336	-0.97977	1.84717
3729186438.03201	0.00337	-0.03496	1.84271
3729186438.04201	0.00343	5.94883	1.83620
3729186438.05201	0.00337	0.59491	1.79969
3729186438.06201	0.00340	3.42934	1.77678
3729186438.07201	0.00339	2.16960	1.76342
3729186438.08201	0.00341	4.05922	1.73266
3729186438.09201	0.00336	-0.34989	1.71904
3729186438.10201	0.00337	0.27998	1.70329
3729186438.11201	0.00341	4.05922	1.69467
3729186438.12201	0.00340	3.42934	1.72666
3729186438.13201	0.00340	3.11441	1.76107
3729186438.14201	0.00339	2.16960	1.79283
